יצרן,תאריך כניסה לזאפ,התאמה לגיימינג,מערכת הפעלה,משקל,סדרה,סוג מעבד,נפח זיכרון RAM,מהירות מעבד,דגם מעבד,דור מעבד,סוג הזכרון,כונן קשיח,מהירות כונן קשיח,כונן אופטי,גודל מסך,רזולוציית מסך,סוג מסך,קצב רענון תצוגה,מסך מגע,כרטיס מסך,אמצעי אבטחה,מצלמת רשת,חיבורים,רשת אלחוטית,מודם סלולארי,Page Number,מחיר,תוספת מחיר
Lenovo,2022,False,Windows 11 Pro,1.4,ThinkBook 14 G2,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,INTEGRATED INTEL IRIS XE GRAPHICS,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,30.0,3383.5,0.0
Lenovo,2021,False,Windows 10 PRO,1.13,ThinkPad X1 Carbon,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.25,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"Thunderbolt , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,30.0,6789.0,0.0
Lenovo,2022,True,Windows 11 Home,1.4,Yoga Slim 7 Pro,AMD Ryzen 9,16.0,3000.0,5900HS,4.0,DDR4,512 GB,SSD,לא כולל,14.0,0.5625,OLED,90 Hz,ללא,NVIDIA GeForce MX450,מצלמת IR,1 מגה פיקסל,"DisplayPort , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,30.0,5796.0,0.0
Dell,2022,False,Windows 11 Pro,1.59,Vostro 3400,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , HDMI , Bluetooth , USB",802.11ac,לא כולל,30.0,3246.5,0.0
Lenovo,2021,False,Windows 10 PRO,2.87,ThinkPad P15,Intel Core i7,32.0,2300.0,11800H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,NVIDIA RTX A3000,מצלמת IR,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,31.0,10893.5,0.0
Asus,2022,False,Windows 11 Home,1.8,VivoBook 15,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LED,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,31.0,2910.5,0.0
Dell,2022,False,,1.63,Vostro 5510,Intel Core i5,16.0,3200.0,11320H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,31.0,4564.0,0.0
Lenovo,2022,False,Windows 11 Home,2.1,IdeaPad 3,Intel Core i7,8.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,17.3,0.225,IPS,60 Hz,ללא,NVIDIA GeForce MX350,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,31.0,4189.0,0.0
Lenovo,2022,False,Windows 11 Pro,1.41,IdeaPad 5 Pro,AMD Ryzen 7,16.0,3200.0,5800H,4.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.3402777777777778,IPS,60 Hz,כולל,NVIDIA GeForce MX450,מצלמת IR,כולל,"DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,31.0,4920.5,0.0
Lenovo,2022,False,Windows 11 Home,1.4,IdeaPad Yoga 9,Intel Core i7,16.0,4700.0,1260P,12.0,DDR5,512 GB,SSD,לא כולל,14.0,1.0,OLED,60 Hz,כולל,Integrated Intel Iris Xe Graphics,"מצלמת IR , קורא טביעות אצבע",כולל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,31.0,7831.0,750.0
Asus,2022,False,Windows 11 Pro,1.62,ZenBook Duo 14,Intel Core i7,32.0,2900.0,1195G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,כולל,NVIDIA GeForce MX450,מצלמת IR,כולל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,31.0,8001.0,0.0
HP,2022,True,Windows  10,2.46,Victus,Intel Core i5,16.0,2700.0,11400H,11.0,,1000 GB,SSD,לא כולל,16.1,0.225,IPS,,ללא,,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,31.0,4527.5,0.0
HP,2021,True,,,,,,,,,,,,,,0.0,,,,,,,,,,31.0,8031.5,
Lenovo,2021,False,Windows 10 PRO,1.8,Flex 5,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.9,IPS,60 Hz,כולל,NVIDIA GeForce MX450,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,31.0,5731.0,750.0
Asus,2021,False,Windows 11 Home,1.6,לא רלוונטי,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,31.0,2191.5,0.0
Asus,2020,False,Windows  10,0.98,לא רלוונטי,Intel Celeron,4.0,1100.0,N4020,4.0,DDR4,64 GB,eMMC,לא כולל,11.6,0.11383333333333333,LED,60 Hz,ללא,Intel UHD Graphics 600,לא כולל,0.3 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , USB",802.11ac,לא כולל,31.0,927.5,0.0
Lenovo,2022,False,Windows 11 Pro,1.4,IdeaPad Yoga 9,Intel Core i7,16.0,4700.0,1260P,12.0,DDR5,512 GB,SSD,לא כולל,14.0,1.0,OLED,60 Hz,כולל,Integrated Intel Iris Xe Graphics,"מצלמת IR , קורא טביעות אצבע",כולל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,31.0,7894.5,750.0
Dell,2022,False,ללא,1.44,Vostro 5410,Intel Core i7,16.0,3400.0,11390H,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,NVIDIA GeForce MX450,לא כולל,1 מגה פיקסל,"RJ-45 , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,31.0,4119.0,0.0
Lenovo,2021,False,ללא,1.65,IdeaPad 3,Intel Core i7,8.0,2800.0,1165G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.0,LCD,60 Hz,ללא,Integrated graphics,לא כולל,כולל,"USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,31.0,2690.0,0.0
Asus,2021,False,,,,,,,,,,,,,,0.0,,,,,,,,,,31.0,2644.0,
Asus,2021,False,,,,Intel Core i7,16.0,,11800H,,,512 GB,,,15.6,0.0,,,,,,,,,,31.0,4799.0,
Asus,2022,False,ללא,1.8,לא רלוונטי,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"אוזניות/מיקרופון , HDMI , Bluetooth",802.11ac,לא כולל,31.0,1944.5,0.0
Apple,2022,False,MacOS,2.1,MacBook Pro 16,M1 Pro Chip,32.0,,,,,512 GB,SSD,לא כולל,16.2,0.83775,LCD,,ללא,,קורא טביעות אצבע,כולל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,31.0,11450.0,0.0
Lenovo,2020,False,Windows 10 PRO,1.4,Yoga 7,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Intel Iris Plus Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , Bluetooth , USB",802.11ax,לא כולל,31.0,5632.0,750.0
Asus,2022,False,ללא,1.8,לא רלוונטי,AMD Ryzen 5,8.0,2100.0,5500U,4.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,AMD Radeon  Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,31.0,2382.5,0.0
Lenovo,2022,False,Windows 11 Pro,1.4,Yoga 9,Intel Core i7,16.0,4700.0,1260P,12.0,DDR5,512 GB,SSD,לא כולל,14.0,0.5625,OLED,60 Hz,כולל,NVIDIA GeForce MX450,"מצלמת IR , קורא טביעות אצבע",כולל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,31.0,7361.5,750.0
HP,2021,False,,,,,,4100.0,,,,,,,,0.0,,,,,,,,,,31.0,2356.0,
Lenovo,2021,False,Windows 10 PRO,1.75,ThinkPad P15s,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,כולל,NVIDIA Quadro T500,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,31.0,6843.5,0.0
HP,2020,False,Windows 10 PRO,2.42,ZBook,Intel Core i7,32.0,2600.0,10750H,10.0,DDR4,512 GB,SSD,לא כולל,15.0,0.9,IPS,60 Hz,כולל,NVIDIA Quadro RTX 3000,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,32.0,12224.5,0.0
Dell,2022,False,Windows 11 Pro,1.69,Vostro 3510,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Card Reader , HDMI , Bluetooth , USB",802.11ac,לא כולל,32.0,3222.5,0.0
Dell,2021,False,Windows  10,1.78,Vostro 3500,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Card Reader , HDMI , Bluetooth , USB",כולל,לא כולל,32.0,2396.5,0.0
Asus,2022,False,ללא,1.6,לא רלוונטי,Intel Core i5,8.0,1600.0,10210U,10.0,DDR4,256 GB,SSD,לא כולל,14.0,0.0,LCD,60 Hz,ללא,Intel HD Graphics 520,לא כולל,1 מגה פיקסל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,32.0,2385.0,0.0
Lenovo,2021,False,Windows  10,1.5,IdeaPad 5,Intel Core i3,4.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.0,LCD,60 Hz,ללא,Integrated graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , USB-C , Bluetooth , USB",כולל,לא כולל,32.0,2135.0,0.0
Lenovo,2021,False,Windows 11 Home,1.5,Yoga Slim 7,AMD Ryzen 7,16.0,1900.0,5800U,4.0,,1000 GB,SSD,לא כולל,14.0,0.0,OLED,60 Hz,כולל,NVIDIA GeForce MX450,מצלמת IR,כולל,Bluetooth,,לא כולל,32.0,6233.5,0.0
Dell,2022,False,Windows 10 PRO,1.32,XPS 13,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,13.4,1.0,LED,60 Hz,כולל,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"DisplayPort , Card Reader , USB-C , Bluetooth , USB",WiFi 6,לא כולל,32.0,11289.5,750.0
Dell,2021,False,ללא,1.69,Vostro 3510,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Bluetooth , USB",802.11ac,לא כולל,32.0,2644.0,0.0
HP,2021,False,Windows  10,1.69,,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,,,ללא,Intel Iris X Graphics,,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,32.0,2894.0,0.0
Asus,2021,False,Windows  10,,,Intel Core i7,8.0,2800.0,,,,512 GB,,,15.6,0.0,,,,,,,,,,32.0,3424.5,
Lenovo,2020,False,ללא,1.5,IdeaPad 5,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Intel Iris Plus Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,32.0,3725.0,0.0
Lenovo,2021,True,Windows 11 Home,2.25,IdeaPad Gaming 3,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,120 Hz,ללא,NVIDIA GeForce GTX 1650,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,32.0,4663.5,0.0
Dell,2021,True,Windows  10,2.65,INSPIRON G15,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,120 Hz,ללא,NVIDIA GeForce RTX 3050 Ti,לא כולל,לא כולל,"RJ-45 , DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,32.0,6219.0,0.0
Dell,2021,False,ללא,1.69,Vostro 3510,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Card Reader , HDMI , Bluetooth , USB",802.11ac,לא כולל,32.0,2869.5,0.0
Lenovo,2022,False,Windows 11 Home,1.4,Yoga 9,Intel Core i7,16.0,4700.0,1260P,12.0,DDR5,512 GB,SSD,לא כולל,14.0,0.5625,OLED,60 Hz,כולל,Integrated Intel Iris Xe Graphics,"מצלמת IR , קורא טביעות אצבע",כולל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,32.0,7285.0,750.0
Asus,2022,False,ללא,1.6,לא רלוונטי,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.0,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,32.0,3319.5,0.0
Lenovo,2022,True,Windows 11 Home,1.4,Yoga Slim 7 Pro,AMD Ryzen 9,16.0,3000.0,5900HS,4.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.5625,OLED,90 Hz,ללא,NVIDIA GeForce MX450,מצלמת IR,1 מגה פיקסל,"DisplayPort , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,32.0,5913.0,0.0
HP,2021,False,Windows 10 PRO,1.35,EliteBook x360,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,IPS,60 Hz,כולל,Intel Iris Xe Graphics,מצלמת IR,1 מגה פיקסל,Bluetooth,WiFi 6,לא כולל,32.0,6125.0,750.0
Asus,2022,False,ללא,1.45,ExpertBook B1,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"VGA , RJ-45 , אוזניות/מיקרופון , USB-C , USB",,לא כולל,32.0,4280.0,0.0
Lenovo,2022,False,Windows 11 Pro,1.7,ThinkPad E15,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,32.0,3288.5,0.0
Asus,2022,False,Windows 11 Home,1.8,VivoBook 15,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.0,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,32.0,3340.0,0.0
Asus,2022,True,Windows 11 Home,2.2,TUF Gaming F15,Intel Core i7,16.0,4700.0,12700H,12.0,DDR5,512 GB,SSD,לא כולל,15.6,0.225,LCD,,ללא,NVIDIA GeForce RTX 3050,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,32.0,5844.5,0.0
Asus,2021,False,Windows  10,1.6,לא רלוונטי,Intel Core i3,8.0,2100.0,10110U,10.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel HD Graphics 520,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,32.0,1908.0,0.0
Asus,2022,False,Windows 11 Home,1.4,Vivobook Pro 14,AMD Ryzen 7,16.0,3200.0,5800H,4.0,DDR4,512 GB,SSD,לא כולל,14.0,0.0,OLED,60 Hz,ללא,AMD Radeon  Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,32.0,4846.5,0.0
Apple,2021,False,MacOS,1.29,MacBook Air,M1,16.0,,,,,256 GB,SSD,לא כולל,13.3,0.4444444444444444,LED,60 Hz,ללא,,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , Bluetooth , USB",כולל,לא כולל,33.0,4679.0,0.0
Lenovo,2021,False,ללא,1.39,IdeaPad 5,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,33.0,2000.5,0.0
HP,2020,False,Windows 10 PRO,1.7,ZBook,Intel Core i9,32.0,2400.0,10885H,10.0,,1000 GB,SSD,לא כולל,15.6,0.9,LCD,60 Hz,ללא,NVIDIA Quadro T2000,מצלמת IR,כולל,"DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , USB",WiFi 6,לא כולל,33.0,12151.0,0.0
Lenovo,2021,False,Windows  10,1.9,Yoga 7,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,כולל,Integrated graphics,לא כולל,1 מגה פיקסל,"DisplayPort , Thunderbolt , Bluetooth , USB",כולל,לא כולל,33.0,4954.5,750.0
HP,2022,False,Windows 10 PRO,1.37,EliteBook 845,AMD Ryzen 7,16.0,1900.0,5800U,4.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,AMD Radeon  Graphics,לא כולל,1 מגה פיקסל,"DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,33.0,5764.0,0.0
Lenovo,2021,False,ללא,2.1,IdeaPad 3,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,17.3,0.15625,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,33.0,2190.0,0.0
HP,2022,False,,,,,,4400.0,,,,,,,,0.0,,,,,,,,,,33.0,5365.5,
Asus,2021,False,Windows 11 Home,1.65,VivoBook Pro 15,AMD Ryzen5,16.0,3300.0,5600H,4.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,OLED,60 Hz,ללא,AMD Radeon  Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , Bluetooth , USB",802.11ax,לא כולל,33.0,4432.0,0.0
HP,2022,True,Windows  10,2.3,Omen,Intel Core i7,16.0,2300.0,11800H,11.0,,1000 GB,SSD,לא כולל,16.1,0.225,IPS,144 Hz,ללא,NVIDIA GeForce RTX 3050,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,33.0,6298.0,0.0
Asus,2021,False,ללא,1.6,לא רלוונטי,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,33.0,1834.5,0.0
Acer,2021,False,Windows  10,1.05,Swift 5,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,כולל,Intel Iris Xe Graphics,קורא טביעות אצבע,לא כולל,"DisplayPort , Thunderbolt , USB-C , HDMI , Bluetooth , USB","802.11a , 802.11g , 802.11n , 802.11ac , 802.11ax",לא כולל,33.0,4103.0,0.0
Lenovo,2021,False,Windows 10 PRO,2.07,ThinkPad P15v,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,NVIDIA RTX A2000,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,33.0,8988.0,0.0
HP,2021,False,ללא,1.28,ProBook 430,Intel Core i7,8.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,IPS,60 Hz,ללא,Intel Iris X Graphics,,1 מגה פיקסל,Bluetooth,WiFi 6,לא כולל,33.0,3644.0,0.0
Asus,2022,False,Windows 11 Home,1.14,ZenBook 13,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,13.3,0.0,LCD,60 Hz,ללא,Intel Iris Xe Graphics,מצלמת IR,כולל,"Thunderbolt , Card Reader , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,33.0,3999.5,0.0
Lenovo,2021,False,Windows  10,2.1,IdeaPad 3,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,17.3,0.15625,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,33.0,2689.5,0.0
Dell,2021,False,Windows 10 PRO,1.63,Vostro 5510,Intel Core i5,8.0,3200.0,11320H,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,33.0,3661.5,0.0
Lenovo,2020,False,Windows  10,1.7,IdeaPad 3,Intel Pentium Gold,4.0,2400.0,6405U,6.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,33.0,1625.0,0.0
Asus,2022,False,Windows 11 Home,1.4,VivoBook S14,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"Thunderbolt , Card Reader , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,33.0,3538.0,0.0
Lenovo,2021,True,Windows 11 Home,2.25,IdeaPad Gaming 3,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,NVIDIA GeForce GTX 1650,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,33.0,4936.0,0.0
Dell,2022,False,Windows 10 PRO,1.79,Precision M3561,Intel Core i7,32.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA T600,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , Bluetooth , USB",כולל,לא כולל,33.0,8039.0,0.0
Lenovo,2022,True,Windows 11 Home,2.4,Legion 5,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.4,IPS,165 Hz,ללא,NVIDIA GeForce RTX 3050,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,33.0,6050.0,0.0
Lenovo,2021,False,Windows 10 PRO,1.5,IdeaPad Flex 5,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,כולל,Integrated graphics,קורא טביעות אצבע,1 מגה פיקסל,"USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,33.0,3540.0,750.0
Dell,2021,False,ללא,1.44,Vostro 5410,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,NVIDIA GeForce MX450,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,33.0,4440.0,0.0
